StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,expinit,bsam1,bsam2,bsam3,bsam4,bsam5,bsam6,sias6_1,sias6_2,sias6_3,sias6_4,sias6_5,sias6_6,sticsa1,sticsa2,sticsa3,sticsa4,sticsa5,sticsa6,sticsa7,sticsa8,sticsa9,sticsa10,sticsa11,sticsa12,sticsa13,sticsa14,sticsa15,sticsa16,sticsa17,sticsa18,sticsa19,sticsa20,sticsa21,cesdr1,cesdr2,cesdr3,cesdr4,cesdr5,cesdr6,cesdr7,cesdr8,cesdr9,cesdr10,cesdr11,cesdr12,cesdr13,cesdr14,cesdr15,cesdr16,cesdr17,cesdr18,cesdr19,cesdr20,Age,Gender,Gender_6_TEXT,Ethnicity,Ethnicity_10_TEXT,EthnicityDescribe,HighEd
2/19/26 16:18,2/19/26 17:44,0,134.154.241.231,100,5129,1,2/19/26 17:44,R_3irOfe5RowyUvWK,,,,,37.7558,-121.9527,anonymous,EN,771,si,2,1,1,2,1,2,1,1,0,0,0,1,2,2,1,1,2,1,2,2,2,2,3,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,20,0,,1,,"50/50 German, Filipino",4
2/19/26 17:49,2/19/26 17:51,0,134.154.241.139,100,113,1,2/19/26 17:51,R_6I6kNsWMfA3Firo,,,,,37.7558,-121.9527,anonymous,EN,772,km,4,4,1,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,,0,,,6
2/19/26 18:54,2/19/26 19:04,0,134.154.241.239,100,586,1,2/19/26 19:04,R_30voWUbDGAIGR0S,,,,,37.7558,-121.9527,anonymous,EN,773,km,3,4,4,3,1,1,4,0,1,2,2,0,1,1,1,4,3,1,1,1,4,4,3,1,4,1,1,4,2,1,1,1,1,3,2,1,4,5,1,2,1,2,1,2,1,5,1,1,3,2,1,5,1,22,1,,2,,Mexican-American,5
2/25/26 10:42,2/25/26 10:48,0,134.154.211.108,100,389,1,2/25/26 10:48,R_1dENgmUCOzD4FgT,,,,,37.6736,-122.0944,anonymous,EN,774,am,3,2,3,4,1,2,2,0,3,0,0,1,2,3,2,4,3,2,1,2,2,2,2,1,1,3,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,36,1,,2,,,5
2/25/26 15:04,2/25/26 15:08,0,134.154.211.16,100,245,1,2/25/26 15:08,R_6fXnaAiesu2PG0x,,,,,37.6736,-122.0944,anonymous,EN,775,cs,1,2,2,2,3,3,2,1,1,1,1,0,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,1,3,2,23,1,,2,,Mexican,5
2/25/26 15:40,2/25/26 15:48,0,134.154.211.16,100,458,1,2/25/26 15:48,R_6yf7xOU8FJbVWT6,,,,,37.6736,-122.0944,anonymous,EN,776,cs,3,4,2,3,3,2,1,0,1,1,1,4,2,2,3,2,3,2,2,2,3,3,2,2,1,2,2,2,3,1,3,2,1,1,5,5,5,3,5,2,4,4,5,1,2,3,5,1,4,4,1,1,4,21,1,,6,,,4
2/26/26 16:03,2/26/26 16:47,0,134.154.241.239,100,2622,1,2/26/26 16:47,R_3zOtP60STaoNrX5,,,,,37.7558,-121.9527,anonymous,EN,778,km,3,3,4,3,1,2,0,0,1,0,0,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,22,1,,2,,Mexican American,5
2/26/26 16:05,2/26/26 16:51,0,134.154.241.231,100,2773,1,2/26/26 16:51,R_6rZ5bCvQyWdGIpF,,,,,37.7558,-121.9527,anonymous,EN,777,si,3,2,1,3,1,1,1,0,0,0,0,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,20,1,,2,,Mexican,3
2/26/26 16:54,2/26/26 17:51,0,134.154.241.231,100,3418,1,2/26/26 17:51,R_3g6cA8ztKvLNxaL,,,,,37.7558,-121.9527,anonymous,EN,779,si,3,2,2,3,1,2,0,0,0,1,0,1,3,2,2,4,1,2,2,1,1,2,2,1,2,1,1,3,1,1,1,1,1,2,3,2,2,1,3,2,4,4,3,1,1,1,3,1,1,4,1,1,2,18,1,,4,,,2
2/26/26 16:49,2/26/26 18:52,0,134.154.241.239,100,7355,1,2/26/26 18:52,R_71aVVhd0txwPztW,,,,,37.7558,-121.9527,anonymous,EN,780,km,3,2,1,3,1,2,2,1,1,0,2,4,2,3,2,1,4,2,3,1,1,2,4,4,4,2,2,4,2,1,3,3,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,3,3,1,2,3,20,1,,2,,,5
2/27/26 11:48,2/27/26 11:56,0,134.154.211.16,100,455,1,2/27/26 11:56,R_1I6pBO3S44Q4Z0Y,,,,,37.6736,-122.0944,anonymous,EN,781,cs,3,3,1,3,1,1,1,1,1,0,1,0,2,2,2,3,3,1,1,3,3,3,2,1,3,1,1,2,4,1,3,1,3,1,2,4,2,3,2,3,2,3,1,3,1,4,3,3,4,4,2,3,3,22,4,,2,,Mexican,5
3/3/26 12:02,3/3/26 12:52,0,134.154.211.189,100,3010,1,3/3/26 12:52,R_7dsSi5B6s7O8jXy,,,,,37.6736,-122.0944,anonymous,EN,782,MD,2,2,3,2,1,2,1,1,0,0,1,0,2,2,1,2,2,1,1,1,1,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,19,1,,0,,,4
3/4/26 10:42,3/4/26 10:48,0,134.154.211.16,100,350,1,3/4/26 10:48,R_6rYqHGfkaDu4qP9,,,,,37.6736,-122.0944,anonymous,EN,783,JM,3,3,1,3,1,2,0,0,0,0,0,0,3,3,2,2,2,1,2,1,2,2,3,1,1,1,2,2,4,2,2,2,2,5,2,4,1,1,1,1,1,2,2,2,3,5,1,1,2,1,1,2,2,22,0,,2,,Latino & white,3
3/4/26 15:07,3/4/26 15:12,0,134.154.211.16,100,294,1,3/4/26 15:12,R_6EYUVJ0Yd8CMY4j,,,,,37.6736,-122.0944,anonymous,EN,784,cs,3,3,2,4,1,3,2,0,1,2,0,0,2,2,2,3,2,1,1,1,1,3,3,1,1,1,2,3,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,1,1,3,1,22,1,,9,,,5
3/4/26 16:21,3/4/26 16:26,0,134.154.211.16,100,311,1,3/4/26 16:26,R_6icKJX4nNg6sF2N,,,,,37.6736,-122.0944,anonymous,EN,785,cs,1,3,4,3,1,4,0,0,0,0,0,1,2,4,2,3,1,2,1,1,1,2,3,1,2,1,1,1,1,2,2,2,1,1,2,5,2,1,2,3,2,2,2,1,3,5,1,1,1,2,1,1,2,44,1,,1,,,5
3/5/26 11:06,3/5/26 11:11,0,134.154.211.16,100,284,1,3/5/26 11:11,R_6NmNpTPKJyDJRO2,,,,,37.6403,-122.0667,anonymous,EN,786,JM,1,1,3,2,2,3,2,2,4,1,2,1,3,2,2,2,2,2,3,1,2,3,2,2,2,1,2,3,3,1,2,2,2,1,2,3,2,3,2,2,1,2,1,2,1,1,1,1,2,2,2,3,2,21,1,,2,,Mexican American ,5
3/5/26 16:03,3/5/26 16:49,0,134.154.241.239,100,2788,1,3/5/26 16:49,R_3qqHrJ9CghruLlZ,,,,,37.7558,-121.9527,anonymous,EN,788,km,2,3,3,3,2,2,3,1,1,0,1,1,2,2,2,1,1,1,1,2,3,3,4,2,2,2,1,2,4,1,2,1,2,3,1,2,1,3,2,1,1,2,1,1,3,4,1,1,3,1,1,3,5,41,1,,1,,,4
3/5/26 16:03,3/5/26 16:59,0,134.154.241.231,100,3363,1,3/5/26 16:59,R_5TTrqUgE9r5c048,,,,,37.7558,-121.9527,anonymous,EN,787,si,2,1,3,2,1,3,2,0,1,0,0,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,,2,,,3
3/5/26 16:51,3/5/26 17:42,0,134.154.241.239,100,3044,1,3/5/26 17:42,R_6UUc23K82r48qBj,,,,,37.7558,-121.9527,anonymous,EN,789,km,3,3,2,3,1,2,1,0,2,0,1,0,1,3,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,3,2,2,1,1,1,2,1,1,1,2,1,1,1,3,1,1,3,1,1,2,1,24,0,,1,,,5
3/5/26 17:00,3/5/26 17:52,0,134.154.241.231,100,3077,1,3/5/26 17:52,R_6GuH4xKYHDZWX2t,,,,,37.7558,-121.9527,anonymous,EN,790,si,3,4,4,4,2,2,2,1,1,0,1,0,2,3,2,2,2,1,1,1,1,1,3,1,1,1,1,2,2,1,2,1,1,2,2,2,1,3,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,23,1,,2,,,5
3/5/26 17:53,3/5/26 18:46,0,134.154.241.231,100,3146,1,3/5/26 18:46,R_62LzIVuUr4VUH6Z,,,,,37.7558,-121.9527,anonymous,EN,791,si,4,4,1,3,1,1,1,1,1,0,0,3,1,1,2,3,4,1,1,1,2,2,2,1,2,1,1,3,2,1,2,2,1,1,1,2,2,1,2,1,1,2,1,4,5,5,1,1,3,2,1,2,4,22,1,,1,,,5
3/5/26 17:47,3/5/26 18:59,0,134.154.241.239,100,4313,1,3/5/26 18:59,R_1kOvp1ZX3zpqaUV,,,,,37.7558,-121.9527,anonymous,EN,792,KM,4,2,1,4,1,1,3,3,3,3,3,3,1,1,2,3,1,1,1,1,1,2,2,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,21,1,,2,,MEXICAN,3
3/6/26 11:45,3/6/26 11:48,0,134.154.211.16,100,169,1,3/6/26 11:48,R_5tOKFLyDgBBS881,,,,,37.6403,-122.0667,anonymous,EN,793,cs,4,4,2,3,1,1,0,0,1,0,0,0,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,4,22,0,,0,,,5
3/6/26 11:56,3/6/26 12:07,0,134.154.49.214,100,640,1,3/6/26 12:07,R_5HSLriGKPqRdBFE,,,,,37.6609,-122.0491,anonymous,EN,999,si,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/26 12:55,3/6/26 13:00,0,134.154.211.16,100,265,1,3/6/26 13:00,R_1NzSJYYGC7xkh0Z,,,,,37.6403,-122.0667,anonymous,EN,794,cs,1,2,3,2,1,3,3,0,1,0,3,0,1,1,3,3,2,1,1,2,2,2,2,1,3,1,1,2,2,1,3,2,1,1,4,1,3,2,3,4,3,2,2,1,2,1,1,1,1,2,1,1,3,18,0,,2,,Mexican,4
3/10/26 9:57,3/10/26 10:54,0,134.154.211.16,100,3416,1,3/10/26 10:54,R_5axHMkoYXvIVWOl,,,,,37.6403,-122.0667,anonymous,EN,795,md,3,3,1,2,1,1,1,0,1,1,1,0,1,2,2,2,2,1,1,1,2,2,3,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,21,1,,2,,,3
3/10/26 11:41,3/10/26 11:49,0,134.154.211.16,100,522,1,3/10/26 11:49,R_6osZquPyTUymtgH,,,,,37.6403,-122.0667,anonymous,EN,796,md,3,2,4,3,1,3,2,1,1,2,3,2,2,2,3,1,2,1,1,2,3,4,1,2,3,1,1,3,4,2,3,2,1,2,4,4,4,4,4,4,3,1,3,5,5,1,1,1,5,2,1,5,4,21,1,,2,,,5
3/10/26 11:58,3/10/26 12:52,0,134.154.211.16,100,3262,1,3/10/26 12:52,R_5RrL3ybOXCAzkt0,,,,,37.6403,-122.0667,anonymous,EN,797,md,2,2,3,3,1,2,3,1,1,1,2,0,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,3,2,19,1,,2,,Mexican,3
3/10/26 13:06,3/10/26 14:41,0,134.154.211.16,100,5703,1,3/10/26 14:41,R_6bJEjGE9qME8IBI,,,,,37.6403,-122.0667,anonymous,EN,798,sg,2,2,4,2,1,2,3,0,2,0,0,0,2,2,2,2,1,1,1,1,2,3,2,1,1,2,2,3,4,1,1,2,3,1,1,4,1,2,2,1,1,2,1,1,1,4,1,1,2,1,1,2,2,18,1,,1,,Half Irish and Half Slavic Jewish,4
3/10/26 14:43,3/10/26 16:49,0,134.154.211.16,100,7587,1,3/10/26 16:49,R_5xrYSs6v8SlU5xL,,,,,37.6403,-122.0667,anonymous,EN,799,sg,2,2,3,2,1,4,1,1,1,1,1,0,2,3,2,2,1,1,2,1,1,1,2,2,1,1,1,2,2,1,1,2,2,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,20,1,,8,,,5
3/11/26 8:47,3/11/26 9:44,0,134.154.241.231,100,3445,1,3/11/26 9:44,R_72J8iwTktRwcMTb,,,,,37.7558,-121.9527,anonymous,EN,801,si,4,3,2,4,2,2,0,1,0,0,0,1,2,2,2,1,3,1,1,1,1,2,2,1,1,1,1,3,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,22,0,,5,,Vietnamese,3
3/11/26 10:45,3/11/26 10:49,0,134.154.211.16,100,289,1,3/11/26 10:49,R_1rJ15OmWJpEjVKY,,,,,37.6403,-122.0667,anonymous,EN,802,JM,1,2,4,2,1,4,1,0,0,3,1,3,2,2,4,3,4,1,1,2,4,4,2,1,4,2,2,4,3,1,2,2,1,2,4,5,3,5,3,2,2,3,1,3,3,2,2,1,5,3,1,4,2,19,0,,5,,Filipino,4
3/11/26 11:35,3/11/26 11:41,0,134.154.211.16,100,343,1,3/11/26 11:41,R_7Va6ld5U2AIBmaR,,,,,37.6403,-122.0667,anonymous,EN,803,JM,3,3,1,3,1,1,2,2,3,2,2,1,4,4,4,3,3,1,2,2,2,3,3,3,2,1,1,1,3,1,1,1,1,1,1,2,1,3,1,2,1,1,1,1,2,2,1,1,3,1,1,1,1,40,1,,1,,,6
3/12/26 16:00,3/18/26 9:45,0,134.154.241.231,100,495877,1,3/18/26 9:45,R_7etOkn0MFiXJ9I7,,,,,37.7558,-121.9527,anonymous,EN,804,si,2,4,1,3,2,2,3,1,1,1,0,3,2,2,2,2,3,1,1,1,2,2,1,2,3,1,2,2,1,1,3,3,4,1,1,2,1,1,2,2,1,2,1,1,3,2,1,1,3,1,1,1,3,22,1,,2,,I am Mexican-American,3
3/18/26 9:46,3/18/26 9:51,0,134.154.241.231,100,301,1,3/18/26 9:51,R_69AlVBSTVb49CaR,,,,,37.7558,-121.9527,anonymous,EN,805,si,2,3,2,2,3,2,1,0,1,2,2,2,3,3,3,3,3,3,3,3,2,3,3,2,2,1,2,4,4,3,3,3,2,4,4,5,3,4,4,4,3,4,5,1,4,5,1,1,5,3,1,4,5,48,1,,1,,Irish American,5
